2026-05-09 21:01:30 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 14:39:05 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:39:07 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Max retries exceeded with url: /rss/markets-106.rss (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 14:39:09 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Max retries exceeded with url: /rss/markets (Caused by ProxyError('Unable to connect to proxy', NewConnectionError("HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")))
2026-05-24 15:14:28 | WARNING  | data.fetcher | No history data for GC=F
2026-05-24 15:16:45 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Read timed out. (read timeout=10)
2026-05-24 19:02:13 | WARNING  | data.fetcher | No history data for RECLTD
2026-05-24 19:26:15 | WARNING  | data.fetcher | No history data for RECLTD
2026-05-24 19:26:31 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:26:45 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:26:50 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:28:31 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:30:28 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:30:41 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:32:27 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:33:25 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:33:29 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:34:44 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:35:45 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:35:49 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:37:43 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:38:41 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:38:47 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:40:46 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:41:42 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:42:44 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:44:29 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:44:33 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:45:45 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:46:43 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:46:47 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:48:37 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:49:17 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:49:58 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:51:18 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 19:51:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:53:59 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:56:08 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 19:59:45 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:01:59 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:04:25 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:04:51 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 20:05:20 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 20:06:40 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:06:43 | WARNING  | data.fetcher | No history data for RAJESHEXPO
2026-05-24 20:08:54 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:11:01 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:13:47 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:16:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:17:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:19:45 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:21:56 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:24:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:27:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:30:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:33:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:36:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:39:49 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:42:07 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:44:17 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:46:31 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:48:49 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:51:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:54:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 20:57:51 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:00:49 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:02:55 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:04:17 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (23) Failure writing output to destination, passed 13 returned 0. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-24 21:04:31 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:04:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:05:12 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:07:18 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:09:26 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:12:26 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:14:53 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:17:49 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:20:23 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:22:51 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:25:51 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:27:32 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:28:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:30:15 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:33:16 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:43:59 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:46:29 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:48:35 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:51:11 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:54:35 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:56:57 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 21:59:11 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 22:01:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 22:04:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 22:07:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-24 22:08:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 08:49:43 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (23) Failure writing output to destination, passed 13 returned 0. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 09:42:34 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (23) Failure writing output to destination, passed 13 returned 0. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 14:08:26 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (23) Failure writing output to destination, passed 13 returned 0. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 15:32:58 | WARNING  | data.fetcher | No history data for INDHOTEL.NS
2026-05-25 18:50:57 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Read timed out. (read timeout=10)
2026-05-25 19:32:47 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:35:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:38:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:41:51 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:44:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:47:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:49:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:52:01 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:54:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 19:57:27 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (6) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 19:57:27 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 19:57:27 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 19:57:27 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-25 19:57:34 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:00:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:02:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:05:07 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:07:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:10:47 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:13:45 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:16:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:19:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:21:11 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:23:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:26:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:29:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:31:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:33:15 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:35:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:37:59 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:40:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:43:49 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:45:56 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:48:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:51:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:53:46 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:55:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 20:58:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-25 21:00:33 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
